audit_field,group,records,actual_response_rate,mean_predicted_probability,human_review_flag_rate,true_positive_rate,false_positive_rate,precision,included_in_disparity_range
age_group,18-34,73,0.3972602739726027,0.4857922426720946,0.4246575342465753,0.5862068965517241,0.3181818181818182,0.5483870967741935,True
age_group,35-49,99,0.32323232323232326,0.4551407336925063,0.32323232323232326,0.40625,0.2835820895522388,0.40625,True
age_group,50-64,205,0.4097560975609756,0.4796182096011108,0.4097560975609756,0.6190476190476191,0.2644628099173554,0.6190476190476191,True
age_group,65-79,242,0.38016528925619836,0.4977401801581227,0.4214876033057851,0.5760869565217391,0.32666666666666666,0.5196078431372549,True
age_group,80+,131,0.4198473282442748,0.49616272096671926,0.44274809160305345,0.5818181818181818,0.34210526315789475,0.5517241379310345,True
sex,Another_or_unknown,14,0.35714285714285715,0.47513195777448386,0.2857142857142857,0.2,0.3333333333333333,0.25,False
sex,Female,380,0.4,0.49643595943461594,0.4631578947368421,0.618421052631579,0.35964912280701755,0.5340909090909091,True
sex,Male,356,0.3792134831460674,0.4747090656453871,0.35674157303370785,0.5333333333333333,0.248868778280543,0.5669291338582677,True
race_ethnicity,Asian,64,0.375,0.44671369226894253,0.3125,0.375,0.275,0.45,True
race_ethnicity,Black,109,0.4036697247706422,0.4825464174052786,0.3944954128440367,0.5227272727272727,0.3076923076923077,0.5348837209302325,True
race_ethnicity,Hispanic,129,0.3798449612403101,0.48041389175944305,0.4108527131782946,0.5714285714285714,0.3125,0.5283018867924528,True
race_ethnicity,Multiracial_or_other,25,0.48,0.48147885969476634,0.32,0.5833333333333334,0.07692307692307693,0.875,True
race_ethnicity,Native_American,16,0.25,0.5202119021234737,0.4375,0.5,0.4166666666666667,0.2857142857142857,False
race_ethnicity,White,407,0.3906633906633907,0.49329963046204933,0.43243243243243246,0.6163522012578616,0.31451612903225806,0.5568181818181818,True
